ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,rewardPEOP,update2OP,fitCBCbothPairsRW_CBCsimpleSigmoid_startBelief,fitCBCbothPairsRW_CBCsimpleSigmoid_alpha1,fitCBCbothPairsRW_CBCsimpleSigmoid_alpha2,fitCBCbothPairsRW_CBCsimpleSigmoid_beta,fit_CBCbothPairsRW_CBCsimpleSigmoid_NLL
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,1,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,r,2.4036371000002,0,1,0,0,0C,2C,C20,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0692571984557673,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,2,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.81562529999974,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0692571984557673,0.5,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,3,1,0,r,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.9850477,1,0,0,0,1A,0A,A10,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.5,0.569257198455767,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0692571984557673,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,4,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,r,3.01840579999953,0,1,0,0,3C,2C,C23,2.94443897916644,0.5,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.5,0.569257198455767,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0692571984557673,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,5,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,r,2.43337580000116,0,1,0,0,2A,0A,A02,2.99573227355399,0.5,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.5,0.569257198455767,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0692571984557673,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,6,2,3,r,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.60182069999973,1,0,0,0,2D,3D,D23,3.04452243772342,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.5,0.569257198455767,0.5,0.569257198455767,0.467614340798552,0.532385659201448,0.483812829205368,0.483812829205368,-0.5,-0.0692571984557673,-0.430742801544233,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,7,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.97122329999911,1,0,1,1,3D,2D,D32,2.39789527279837,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.569257198455767,0.569257198455767,0.430742801544233,0.569257198455767,0.430742801544233,0.534573339202692,0.534573339202692,0.430742801544233,0.0596640793798843,0.430742801544233,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,8,3,1,r,0,1,0,tac,B,27,1,3B,1B,0,1,r,3.83142459999908,0,1,1,1,1B,3B,B31,3.13549421592915,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.5,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.628921277835652,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0692571984557673,0.5,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,9,0,3,r,0,1,2,tac,D,9,1,0D,3D,0,1,r,2.35951310000019,0,1,1,1,3D,0D,D03,3.17805383034795,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.569257198455767,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.628921277835652,0.628921277835652,0.5,0.557099321434891,0.442900678565109,0.528518673998641,0.528518673998641,0.371078722164348,0.0513997454072977,0.5,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,10,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,3.99241400000028,1,0,1,1,1B,0B,B10,3.2188758248682,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.569257198455767,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.680321023242949,0.569257198455767,0.5,0.532385659201448,0.467614340798552,0.516187170794632,0.516187170794632,0.430742801544233,0.0596640793798843,0.5,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,11,1,0,r,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.31560339999851,1,0,0,0,1A,0A,A10,2.56494935746154,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.628921277835652,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.680321023242949,0.430742801544233,0.5,0.462794663390971,0.537205336609029,0.481405910446543,0.481405910446543,-0.430742801544233,-0.0596640793798843,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,12,0,1,r,0,1,0,tac,B,63,1,0B,1B,0,1,r,2.77428330000112,0,1,1,1,1B,0B,B01,3.29583686600433,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.628921277835652,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.680321023242949,0.628921277835652,0.5,0.557099321434891,0.442900678565109,0.528518673998641,0.528518673998641,0.371078722164348,0.0513997454072977,0.5,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,13,2,3,r,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.61724529999992,1,0,0,0,2D,3D,D23,2.63905732961526,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.680321023242949,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.680321023242949,0.430742801544233,0.680321023242949,0.38768502036932,0.61231497963068,0.444077460508954,0.444077460508954,-0.430742801544233,-0.0596640793798843,-0.319678976757051,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,14,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,r,3.37381810000079,0,1,0,0,3B,1B,B13,3.36729582998647,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.680321023242949,0.5,0.5,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.371078722164348,0.680321023242949,0.5,0.680321023242949,0.423613567964962,0.576386432035038,0.461880895381162,0.461880895381162,-0.5,-0.0692571984557673,-0.319678976757051,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,15,3,2,r,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.45090460000029,1,0,0,0,3C,2C,C32,3.40119738166216,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.680321023242949,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.430742801544233,0.5,0.5,0.371078722164348,0.680321023242949,0.430742801544233,0.5,0.462794663390971,0.537205336609029,0.481405910446543,0.481405910446543,-0.430742801544233,-0.0596640793798843,-0.5,0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,16,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.46456769999895,1,0,1,1,2C,0C,C20,2.7408400239252,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.680321023242949,0.5,0.430742801544233,0.430742801544233,0.5,0.5,0.371078722164348,0.5,0.5,0.371078722164348,0.680321023242949,0.5,0.430742801544233,0.537205336609029,0.462794663390971,0.518594089553457,0.518594089553457,0.5,0.0692571984557673,0.430742801544233,-0,0.5,0.138514396911535,0,1,26.9651707088002
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,17,0,3,b,1,0,1,tac,A,9,1,0A,3A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A03,3.46573590279973,0.5,0.371078722164348,0.430742801544233,0.5,0.5,0.680321023242949,0.5,0.430742801544233,0.430742801544233,0.5,0.569257198455767,0.371078722164348,0.5,0.5,0.371078722164348,0.680321023242949,0,0,0,0,0,NaN,0,0,0,0,0.5,0.138514396911535,0,1,26.9651707088002
