ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_percModel,fit_respModel,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.53555319999941,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166850709701615,0.500363806286501,-0.5,-0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,2,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.65741829999934,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.483838869519802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0637286737596165,0.500392192986697,0.5,0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,3,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.44632450000063,1,0,1,1,0A,2A,A02,2.89037175789616,0.5,0.483838869519802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.516161130480198,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.180014307537682,0.500141178752318,0.5,0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,4,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.63816149999911,1,0,1,1,1B,0B,B10,2.94443897916644,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.516161130480198,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.152796034213991,0.500336366555543,0.5,0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,5,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,1.47881809999853,0,1,1,1,1B,0B,B01,2.99573227355399,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.516161130480198,0.5,0.5,0.5,0.5,0.516161130480198,0.5,0.5,0.5,0.5,0.5,0.507952051104612,0.492047948895388,0.516161130480198,0.5,0.294159800468275,0.518791087671669,0.483838869519802,0.0156387662034019,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,6,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.46306419999928,1,0,0,0,3C,2C,C32,2.35137525716348,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5317998966836,0.5,0.5,0.5,0.5,0.516161130480198,0.5,0.5,0.5,0.5,0.5,0.492047948895388,0.507952051104612,0.5,0.516161130480198,0.170983633257956,0.481874615514008,-0.5,-0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,7,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.91480769999907,0,1,0,0,1D,3D,D31,3.09104245335832,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5317998966836,0.5,0.5,0.5,0.5,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.120316226079476,0.499503097729275,-0.5,-0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,8,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,2.15106249999917,0,1,1,1,2C,1C,C12,3.13549421592915,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5317998966836,0.5,0.5,0.5,0.5,0.516161130480198,0.483838869519802,0.5,0.483838869519802,0.5,0.5,0.507952051104612,0.492047948895388,0.516161130480198,0.5,0.238789503465589,0.516278354906435,0.483838869519802,0.0156387662034019,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,9,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,3.11267210000005,0,1,1,1,1B,3B,B31,3.17805383034795,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.5317998966836,0.5,0.5,0.5,0.5,0.5317998966836,0.483838869519802,0.5,0.483838869519802,0.5,0.5,0.515409914648088,0.484590085351912,0.5317998966836,0.5,0.108606982178714,0.534803296987202,0.4682001033164,0.015133285921077,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,10,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.73663420000048,1,0,1,1,3D,2D,D32,3.2188758248682,0.516161130480198,0.483838869519802,0.5,0.5,0.5,0.546933182604677,0.5,0.5,0.5,0.5,0.5317998966836,0.483838869519802,0.5,0.483838869519802,0.5,0.5,0.5,0.5,0.5,0.5,0.312732785762149,0.499579531634129,0.5,0.0161611304801979,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0323222609603958,1.15281793128541,1.89517955603529,2.39799907722947,0.5,81.2336102332523
