ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_percModel,fit_respModel,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.53555319999941,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.165890146086421,0.499199801331337,-0.5,-0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,2,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.65741829999934,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.247296203663729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0633636219863312,0.500785620849732,0.5,0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,3,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.44632450000063,1,0,1,1,0A,2A,A02,2.89037175789616,0.5,0.247296203663729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752703796336271,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.179493884140215,0.50028917784845,0.5,0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,4,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.63816149999911,1,0,1,1,1B,0B,B10,2.94443897916644,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752703796336271,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.152141913349295,0.500056885384083,0.5,0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,5,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,1.47881809999853,0,1,1,1,1B,0B,B01,2.99573227355399,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.752703796336271,0.5,0.5,0.5,0.5,0.752703796336271,0.5,0.5,0.5,0.5,0.5,0.752703796336271,0.247296203663729,0.752703796336271,0.5,0.320302655612816,0.555588907647285,0.247296203663729,0.124985378970744,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,6,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.46306419999928,1,0,0,0,3C,2C,C32,2.35137525716348,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.877689175307015,0.5,0.5,0.5,0.5,0.752703796336271,0.5,0.5,0.5,0.5,0.5,0.247296203663729,0.752703796336271,0.5,0.752703796336271,0.156973951147461,0.443621778477284,-0.5,-0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,7,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.91480769999907,0,1,0,0,1D,3D,D31,3.09104245335832,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.877689175307015,0.5,0.5,0.5,0.5,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.119830082452641,0.499725726797102,-0.5,-0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,8,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,2.15106249999917,0,1,1,1,2C,1C,C12,3.13549421592915,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.877689175307015,0.5,0.5,0.5,0.5,0.752703796336271,0.247296203663729,0.5,0.247296203663729,0.5,0.5,0.752703796336271,0.247296203663729,0.752703796336271,0.5,0.256413684842852,0.554726825562501,0.247296203663729,0.124985378970744,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,9,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,3.11267210000005,0,1,1,1,1B,3B,B31,3.17805383034795,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.877689175307015,0.5,0.5,0.5,0.5,0.877689175307015,0.247296203663729,0.5,0.247296203663729,0.5,0.5,0.877689175307015,0.122310824692985,0.877689175307015,0.5,0.11717109075127,0.582383152136785,0.122310824692985,0.0618168194658749,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,10,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.73663420000048,1,0,1,1,3D,2D,D32,3.2188758248682,0.752703796336271,0.247296203663729,0.5,0.5,0.5,0.93950599477289,0.5,0.5,0.5,0.5,0.877689175307015,0.247296203663729,0.5,0.247296203663729,0.5,0.5,0.5,0.5,0.5,0.5,0.313166612849047,0.499899880669958,0.5,0.252703796336271,CBCsimpleRW,CBCdriftDiffusionLR_pwBelief,0.5,0.505407592672542,1.14950106191353,0.184517722244905,2.39418043221499,0.5,80.9466668208144
