ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,rewardPEOP,update2OP,fitCBCbothPairsRW_CBCsimpleSigmoid_startBelief,fitCBCbothPairsRW_CBCsimpleSigmoid_alpha1,fitCBCbothPairsRW_CBCsimpleSigmoid_alpha2,fitCBCbothPairsRW_CBCsimpleSigmoid_beta,fit_CBCbothPairsRW_CBCsimpleSigmoid_NLL
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,1,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,1.7934465999997,1,0,1,1,1B,3B,B13,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,2,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.58308149999903,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,3,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.36755509999966,1,0,1,1,3D,2D,D32,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,4,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,2.1691123999999,1,0,0,0,0B,1B,B01,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0,-0.5,0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,5,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,2.84553219999998,1,0,1,1,0A,3A,A03,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.736406953816704,0.5,0.263593046183296,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.263593046183296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,6,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.0292658999997,1,0,1,1,3D,2D,D32,2.35137525716348,0.5,0.5,0.5,0.263593046183296,0.5,0.736406953816704,0.5,0.263593046183296,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.263593046183296,0.5,0.5,0.263593046183296,0.654799048392562,0.345200951607438,0.576787158086129,0.576787158086129,0.5,0,0.263593046183296,-0.124630458190918,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,7,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,b,2.99261810000007,1,0,0,0,0C,2C,C02,3.09104245335832,0.5,0.5,0.5,0.263593046183296,0.5,0.736406953816704,0.5,0.263593046183296,0.5,0.5,0.5,0.263593046183296,0.5,0.5,0.138962587992379,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0,-0.5,0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,8,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.90665979999903,1,0,1,1,0A,1A,A01,3.13549421592915,0.5,0.5,0.5,0.263593046183296,0.5,0.736406953816704,0.5,0.263593046183296,0.5,0.5,0.736406953816704,0.263593046183296,0.5,0.5,0.138962587992379,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,-0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,9,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,2.7337751999994,0,1,0,0,0B,1B,B10,3.17805383034795,0.5,0.263593046183296,0.5,0.263593046183296,0.5,0.736406953816704,0.5,0.263593046183296,0.5,0.5,0.736406953816704,0.263593046183296,0.5,0.5,0.138962587992379,0.5,0.5,0.736406953816704,0.404397596160822,0.595602403839178,0.452343899079093,0.452343899079093,-0.5,-0,-0.263593046183296,0.124630458190918,0.5,0,0.472813907633407,1,28.4646076582184
CBC_1028,CBC_1028_MSI_TV_v3_Vset6_Tset3_2023-07-21_13h48.20.813.csv,1,10,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.95530199999939,1,0,0,0,1D,3D,D13,3.2188758248682,0.5,0.263593046183296,0.5,0.263593046183296,0.5,0.861037412007621,0.5,0.263593046183296,0.5,0.5,0.736406953816704,0.263593046183296,0.5,0.5,0.138962587992379,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0,-0.5,0.236406953816704,0.5,0,0.472813907633407,1,28.4646076582184
