ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,fitCBCsimpleRW_CBCsimpleSigmoid_pwBelief_startBelief,fitCBCsimpleRW_CBCsimpleSigmoid_pwBelief_alpha1,fitCBCsimpleRW_CBCsimpleSigmoid_pwBelief_beta,fit_CBCsimpleRW_CBCsimpleSigmoid_pwBelief_NLL
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.5182563999997,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,2,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.24184400000013,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.616387176401377,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.57463349999989,1,0,0,0,2D,3D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.616387176401377,0.5,0.5,0.5,0.5,0.5,0.383612823598623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,4,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.42206690000012,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.616387176401377,0.5,0.5,0.5,0.5,0.5,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.616387176401377,0.383612823598623,0.616387176401377,0.383612823598623,0.728295355092901,0.728295355092901,-0.616387176401377,-0.143479126062748,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,5,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,3.39004290000003,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.472908050338629,0.5,0.5,0.5,0.5,0.5,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.35137525716348,0.616387176401377,0.5,0.5,0.5,0.5,0.472908050338629,0.5,0.5,0.5,0.5,0.5,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0,0,0,0,0,NaN,0,0,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,7,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.77247699999998,1,0,1,1,2C,0C,C20,3.09104245335832,0.616387176401377,0.5,0.5,0.5,0.5,0.472908050338629,0.5,0.5,0.5,0.5,0.5,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.78982200000019,0,1,1,1,0A,1A,A10,3.13549421592915,0.616387176401377,0.5,0.5,0.5,0.5,0.472908050338629,0.5,0.5,0.5,0.5,0.616387176401377,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.616387176401377,0.383612823598623,0.616387176401377,0.383612823598623,0.728295355092901,0.728295355092901,0.383612823598623,0.0892952267400065,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.07255699999996,0,1,1,1,1B,0B,B01,3.17805383034795,0.705682403141384,0.5,0.5,0.5,0.5,0.472908050338629,0.5,0.5,0.5,0.5,0.616387176401377,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.472908050338629,0.527091949661371,0.472908050338629,0.527091949661371,0.442872196302877,0.442872196302877,0.527091949661371,0.122693487449967,0.5,0.232774352802754,4.23582344698535,17.4030678927068
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,10,3,1,b,1,0,3,aud,D,27,0,3D,1D,0,1,b,2.58499330000041,1,0,1,0,3D,1D,D31,3.2188758248682,0.705682403141384,0.5,0.5,0.5,0.5,0.595601537788597,0.5,0.5,0.5,0.5,0.616387176401377,0.383612823598623,0.5,0.5,0.383612823598623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.116387176401377,0.5,0.232774352802754,4.23582344698535,17.4030678927068
