ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_percModel,fit_respModel,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.5182563999997,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.147769955345466,0.499745233990994,0.5,0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,2,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.24184400000013,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.526097422718033,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.182786689453032,0.500712430777168,-0.5,-0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.57463349999989,1,0,0,0,2D,3D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.526097422718033,0.5,0.5,0.5,0.5,0.5,0.473902577281967,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14186296702173,0.500904566361707,-0.5,-0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,4,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.42206690000012,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.526097422718033,0.5,0.5,0.5,0.5,0.5,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.512716834746989,0.487283165253011,0.526097422718033,0.5,0.232047591883214,0.724403175072379,-0.526097422718033,-0.0274595736630803,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,5,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,3.39004290000003,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.498637849054953,0.5,0.5,0.5,0.5,0.5,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.5,0.5,0.5,0.5,0.0756549231647302,0.49872212017949,0.5,0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.35137525716348,0.526097422718033,0.5,0.5,0.5,0.5,0.498637849054953,0.5,0.5,0.5,0.5,0.5,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0,0,0,0,NaN,0,0,0,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,7,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.77247699999998,1,0,1,1,2C,0C,C20,3.09104245335832,0.526097422718033,0.5,0.5,0.5,0.5,0.498637849054953,0.5,0.5,0.5,0.5,0.5,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.5,0.5,0.5,0.5,0.0565771940281952,0.49986999826848,0.5,0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.78982200000019,0,1,1,1,0A,1A,A10,3.13549421592915,0.526097422718033,0.5,0.5,0.5,0.5,0.498637849054953,0.5,0.5,0.5,0.5,0.526097422718033,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.512716834746989,0.487283165253011,0.526097422718033,0.5,0.17070173155725,0.725214883367074,0.473902577281967,0.0247352717729855,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.07255699999996,0,1,1,1,1B,0B,B01,3.17805383034795,0.550832694491018,0.5,0.5,0.5,0.5,0.498637849054953,0.5,0.5,0.5,0.5,0.526097422718033,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.499317995534449,0.500682004465551,0.498637849054953,0.5,0.202282513555139,0.487735480033737,0.501362150945047,0.0261685199760702,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,10,3,1,b,1,0,3,aud,D,27,0,3D,1D,0,1,b,2.58499330000041,1,0,1,0,3D,1D,D31,3.2188758248682,0.550832694491018,0.5,0.5,0.5,0.5,0.524806369031023,0.5,0.5,0.5,0.5,0.526097422718033,0.473902577281967,0.5,0.5,0.473902577281967,0.5,0.5,0.5,0.5,0.5,0.140446785714354,0.499849543794439,-0.5,-0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,11,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.78561600000012,1,0,1,1,2C,3C,C23,2.56494935746154,0.550832694491018,0.5,0.5,0.5,0.5,0.524806369031023,0.5,0.5,0.5,0.5,0.526097422718033,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0.526097422718033,0.473902577281967,0.526097422718033,0.473902577281967,0.533004826712352,0.879283311493284,0.473902577281967,0.0247352717729855,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.59718599999997,0,1,1,1,1B,0B,B01,2.60268968544438,0.550832694491018,0.5,0.5,0.5,0.5,0.524806369031023,0.5,0.5,0.5,0.5,0.550832694491018,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0.512102954168053,0.487897045831947,0.524806369031023,0.5,0.425514490069732,0.712998386905455,0.475193630968977,0.0248026581206286,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,13,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.70943140000008,0,1,1,0,0A,1A,A10,2.63905732961526,0.550832694491018,0.5,0.5,0.5,0.5,0.549609027151651,0.5,0.5,0.5,0.5,0.550832694491018,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0.524186863787884,0.475813136212116,0.550832694491018,0.5,0.549534003584456,0.863359913224503,-0.550832694491018,-0.0287506273500903,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,14,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,z,3.18978910000033,0,1,0,0,1C,2C,C21,3.36729582998647,0.522082067140928,0.5,0.5,0.5,0.5,0.549609027151651,0.5,0.5,0.5,0.5,0.550832694491018,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0.475813136212116,0.524186863787884,0.5,0.550832694491018,0.0195289736785692,0.136578642609556,-0.5,-0.0260974227180329,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,15,0,1,b,1,0,0,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,3.40119738166216,0.522082067140928,0.5,0.5,0.5,0.5,0.549609027151651,0.5,0.5,0.5,0.473902577281967,0.550832694491018,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0,0,0,0,NaN,0,0,0,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,16,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.58515670000043,0,1,1,1,3D,1D,D13,3.43398720448515,0.522082067140928,0.5,0.5,0.5,0.5,0.549609027151651,0.5,0.5,0.5,0.473902577281967,0.550832694491018,0.473902577281967,0.5,0.5,0.473902577281967,0.473902577281967,0.486601625600547,0.513398374399453,0.473902577281967,0.5,0.0738913741915674,0.26470628563692,0.526097422718033,0.0274595736630803,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0521948454360658,0.960473159739596,14.9899847801508,2.53845651223406,0.5,55.4867113562433
