ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_pwBelief_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_pwBelief_NLL
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,1,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,1.67739559999973,0,1,0,0,0C,2C,C20,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.265789417951989,0.499899050164378,-0.5,-0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,2,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.50123630000053,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.165873071409897,0.500660479933767,0.5,0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,3,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.53934029999982,1,0,0,0,1A,0A,A10,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.506715491593306,0.5,0.5,0.5,0.5,0.161519509419919,0.500777127683467,-0.5,-0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,4,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,5.27325980000023,0,1,0,0,3C,2C,C23,2.94443897916644,0.5,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.506715491593306,0.5,0.5,0.5,0.5,0.023180554037612,0.499163745118929,-0.5,-0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,5,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,3.06709689999843,1,0,1,1,0A,2A,A02,2.99573227355399,0.5,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.506715491593306,0.5,0.5,0.5,0.5,0.110874873569131,0.499426319847651,0.5,0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.24123200000031,0,1,1,1,3D,2D,D23,3.04452243772342,0.506715491593306,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.506715491593306,0.506715491593306,0.493284508406694,0.506715491593306,0.5,0.0981905100223581,0.500415137430187,0.493284508406694,0.00662529593862683,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,7,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.80879760000062,1,0,1,1,3D,2D,D32,2.39789527279837,0.506715491593306,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.513340787531933,0.513340787531933,0.486659212468067,0.513340787531933,0.5,0.133525874362399,0.500847492312841,0.486659212468067,0.0065363117002688,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,8,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,2.27630219999992,0,1,1,1,1B,3B,B31,3.13549421592915,0.506715491593306,0.493284508406694,0.5,0.5,0.5,0.5,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.519877099232202,0.5,0.5,0.5,0.5,0.193745054423023,0.499844717257209,0.5,0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,9,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,2.4888977999999,0,1,1,1,3D,0D,D03,3.17805383034795,0.506715491593306,0.493284508406694,0.5,0.5,0.5,0.506715491593306,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.519877099232202,0.519877099232202,0.480122900767798,0.519877099232202,0.5,0.167077032366805,0.499937026172433,0.480122900767798,0.00644852260772003,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,10,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,3.21889609999926,0,1,0,0,0B,1B,B10,3.2188758248682,0.506715491593306,0.493284508406694,0.5,0.5,0.5,0.506715491593306,0.5,0.5,0.493284508406694,0.5,0.5,0.493284508406694,0.5,0.5,0.5,0.526325621839922,0.493284508406694,0.506715491593306,0.5,0.506715491593306,0.0997114448711659,0.500181158000371,-0.5,-0.00671549159330637,0.5,0.0134309831866127,1.08885812778623,0.0268870900441318,2.6378608433849,0.5,77.7512883388295
