ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,prob,lik,rewardPE,update2,fitCBCsimpleRW_CBCsimpleSigmoid_startBelief,fitCBCsimpleRW_CBCsimpleSigmoid_alpha1,fitCBCsimpleRW_CBCsimpleSigmoid_beta,fit_CBCsimpleRW_CBCsimpleSigmoid_NLL
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,1,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,2.57658820000051,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0566076776130807,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,2,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,r,2.75116239999988,0,1,0,0,3C,2C,C23,2.83321334405622,0.556607677613081,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.0566076776130807,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,3,2,0,r,0,1,2,aud,A,27,1,2A,0A,0,1,r,2.57201290000012,0,1,1,1,0A,2A,A20,2.89037175789616,0.556607677613081,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.443392322386919,0.5,0.5,0.5,0.5,0.556607677613081,0.5,0.526787462751056,0.473212537248944,0.579224453770035,0.579224453770035,0.443392322386919,0.0501988192835878,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,4,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,2.25113699999929,0,1,1,1,1B,0B,B01,2.94443897916644,0.606806496896668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.443392322386919,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0566076776130807,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,5,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.48317959999986,1,0,1,1,1B,0B,B10,2.99573227355399,0.606806496896668,0.5,0.5,0.5,0.5,0.556607677613081,0.5,0.5,0.5,0.5,0.5,0.443392322386919,0.5,0.5,0.5,0.5,0.556607677613081,0.5,0.526787462751056,0.473212537248944,0.579224453770035,0.579224453770035,0.443392322386919,0.0501988192835878,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,r,2.63904540000021,0,1,0,0,3C,2C,C23,2.35137525716348,0.606806496896668,0.5,0.5,0.5,0.5,0.606806496896668,0.5,0.5,0.5,0.5,0.5,0.443392322386919,0.5,0.5,0.5,0.5,0.443392322386919,0.5,0.469997806707895,0.530002193292105,0.411457313341997,0.411457313341997,-0.443392322386919,-0.0501988192835878,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,7,1,3,r,0,1,1,aud,D,27,1,1D,3D,0,1,r,2.54809829999977,0,1,1,1,3D,1D,D13,3.09104245335832,0.606806496896668,0.5,0.5,0.5,0.5,0.606806496896668,0.5,0.5,0.5,0.5,0.5,0.393193503103332,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0566076776130807,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,8,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,b,2.64217720000033,1,0,1,1,2C,1C,C21,3.13549421592915,0.606806496896668,0.5,0.5,0.5,0.5,0.606806496896668,0.5,0.5,0.5,0.5,0.5,0.393193503103332,0.5,0.5,0.5,0.556607677613081,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0566076776130807,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,9,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.50990649999949,1,0,1,1,1B,3B,B13,3.17805383034795,0.606806496896668,0.5,0.5,0.5,0.5,0.606806496896668,0.5,0.5,0.5,0.5,0.556607677613081,0.393193503103332,0.5,0.5,0.5,0.556607677613081,0.606806496896668,0.5,0.54824985089812,0.45175014910188,0.640065786688804,0.640065786688804,0.393193503103332,0.0445155421264625,0.5,0.113215355226161,5.96530018340345,23.8743921262151
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,10,2,3,r,0,1,1,aud,D,63,1,2D,3D,0,1,r,2.88268649999918,0,1,1,1,3D,2D,D23,3.2188758248682,0.606806496896668,0.5,0.5,0.5,0.5,0.651322039023131,0.5,0.5,0.5,0.5,0.556607677613081,0.393193503103332,0.5,0.5,0.5,0.556607677613081,0.556607677613081,0.5,0.526787462751056,0.473212537248944,0.579224453770035,0.579224453770035,0.443392322386919,0.0501988192835878,0.5,0.113215355226161,5.96530018340345,23.8743921262151
