ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_percModel,fit_respModel,fit_startBelief,fit_alpha1,fit_alpha12,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.5182563999997,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.149965506233855,0.499640172283921,0.5,0.118293329399882,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,2,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.24184400000013,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.618293329399882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.182104205073046,0.499297651822881,-0.5,-0.0246267976783341,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.57463349999989,1,0,0,0,2D,3D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.618293329399882,0.5,0.5,0.5,0.5,0.5,0.475373202321666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.144240551899236,0.500161397738492,-0.5,-0.0246267976783341,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,4,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.42206690000012,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.618293329399882,0.5,0.5,0.5,0.5,0.5,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.618293329399882,0.381706670600118,0.618293329399882,0.5,0.259487929680355,0.790873230535841,-0.618293329399882,-0.030453169457989,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,5,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,3.39004290000003,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.587840159941893,0.5,0.5,0.5,0.5,0.5,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.5,0.5,0.5,0.5,0.0808299336808712,0.500328793465883,0.5,0.118293329399882,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.35137525716348,0.618293329399882,0.5,0.5,0.5,0.5,0.587840159941893,0.5,0.5,0.5,0.5,0.5,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0,0,0,0,NaN,0,0,0,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,7,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.77247699999998,1,0,1,1,2C,0C,C20,3.09104245335832,0.618293329399882,0.5,0.5,0.5,0.5,0.587840159941893,0.5,0.5,0.5,0.5,0.5,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.5,0.5,0.5,0.5,0.061598734593645,0.500436770435118,0.5,0.118293329399882,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.78982200000019,0,1,1,1,0A,1A,A10,3.13549421592915,0.618293329399882,0.5,0.5,0.5,0.5,0.587840159941893,0.5,0.5,0.5,0.5,0.618293329399882,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.618293329399882,0.381706670600118,0.618293329399882,0.5,0.190568012031473,0.789777763530258,0.381706670600118,0.0903067058388642,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.07255699999996,0,1,1,1,1B,0B,B01,3.17805383034795,0.708600035238747,0.5,0.5,0.5,0.5,0.587840159941893,0.5,0.5,0.5,0.5,0.618293329399882,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.587840159941893,0.412159840058107,0.587840159941893,0.5,0.310893400599881,0.728890558030831,0.412159840058107,0.0975115194507929,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,10,3,1,b,1,0,3,aud,D,27,0,3D,1D,0,1,b,2.58499330000041,1,0,1,0,3D,1D,D31,3.2188758248682,0.708600035238747,0.5,0.5,0.5,0.5,0.685351679392686,0.5,0.5,0.5,0.5,0.618293329399882,0.475373202321666,0.5,0.5,0.475373202321666,0.5,0.5,0.5,0.5,0.5,0.143173978485192,0.500124415356759,-0.5,-0.0246267976783341,CBCsimpleAsymRW,CBCdriftDiffusionLR_pwBelief,0.5,0.236586658799765,0.0492535953566683,0.966189251191308,2.13403081126903,2.63444467791979,0.5,52.9356162945342
